Tuning File,Epochs File,Generations File,Max Expected Population,Historical Disease Population,Historical Disease Killed,Historical Disease Death Rate,Modern Disease Population,Modern Disease Killed,Modern Disease Death Rate,Total Born,Total Killed,Function,Historic Fit,Disease Fit,Modern Fit,Modern Breeding,Size of Genes,Number of Genes,Mutations,SeriesRuns,ParallelRuns
..\2018-09-11\Sphere-20000-1000.csv,..\2018-09-11\functionepochs-Sphere-20000-1000-150.csv,allgenerations-2018-09-11T08-22-49.229Z.csv,66250000,5052583,3021255,59,54792014,28799864,52,466943405,438908552,Sphere,2.864556445,2.355004629,3.028667929,0.09,1000,20000,150,2500,10
..\2018-09-13\Exponential-20000-1000.csv,..\2018-09-13\functionepochs-Exponential-20000-1000-150.csv,allgenerations-2018-09-13T08-13-13.927Z.csv,66250000,6026758,3606795,59,65233370,37543551,57,542906457,526652926,Exponential,0.945355191,0.763502137,1.017774186,0.09,1000,20000,150,2500,10
..\2018-09-13\Schwefel220-20000-1000.csv,..\2018-09-13\functionepochs-Schwefel220-20000-1000-150.csv,allgenerations-2018-09-15T09-25-22.802Z.csv,66250000,6015083,3599515,59,65010813,36145004,55,544221542,525846395,Schwefel220,1.9008604,1.554221574,2.028072369,0.09,1000,20000,150,2500,10
..\2018-09-17\tuning\Ackleys-20000-1000.csv,..\2018-09-17\epochs\functionepochs-Ackleys-20000-1000-150.csv,allgenerations-2018-09-17T11-18-39.404Z.csv,6625000,569345,341015,59,6213267,3223512,51,52521175,49859427,Ackleys,1.515918489,1.259610997,1.649014774,0.09,1000,20000,150,500,5
..\2018-09-17\tuning\Alpine-20000-1000.csv,..\2018-09-17\epochs\functionepochs-Alpine-20000-1000-150.csv,allgenerations-2018-09-17T21-49-32.704Z.csv,6625000,712272,427010,59,7729911,4376979,56,65612704,62180242,Alpine,8.148102823,6.517938433,8.675651839,0.09,1000,20000,150,500,5
..\2018-09-17\tuning\Brown-20000-1000.csv,..\2018-09-17\epochs\functionepochs-Brown-20000-1000-150.csv,allgenerations-2018-09-18T13-07-20.705Z.csv,6625000,582254,348414,59,6353850,3519191,55,51156078,48745948,Brown,3.39216486,2.754310307,3.609074461,0.09,1000,20000,150,500,5
..\2018-09-17\tuning\ChungReynolds-20000-1000.csv,..\2018-09-17\epochs\functionepochs-ChungReynolds-20000-1000-150.csv,allgenerations-2018-09-22T23-30-03.254Z.csv,6625000,407365,243298,59,4438103,2637427,59,37456902,35100349,ChungReynolds,8.563750501,6.651219512,8.91541967,0.09,1000,20000,150,500,5
..\2018-09-17\tuning\DixonPrice-20000-1000.csv,..\2018-09-17\epochs\functionepochs-DixonPrice-20000-1000-150.csv,allgenerations-2018-09-23T02-29-47.574Z.csv,6625000,611795,367655,60,6683709,3518752,52,53988182,50438256,DixonPrice,5.676444848,4.661691287,5.927314437,0.09,1000,20000,150,500,5
..\2018-09-17\tuning\Exponential-20000-1000.csv,..\2018-09-17\epochs\functionepochs-Exponential-20000-1000-150.csv,allgenerations-2018-09-23T09-44-16.209Z.csv,6625000,602673,360642,59,6551432,3769498,57,54436773,52787912,Exponential,0.945355191,0.763502137,1.017774186,0.09,1000,20000,150,500,5
..\2018-09-17\tuning\Griewank-20000-1000.csv,..\2018-09-17\epochs\functionepochs-Griewank-20000-1000-150.csv,allgenerations-2018-09-23T14-15-20.338Z.csv,6625000,552366,330486,59,6023375,3322481,55,50494004,48409618,Griewank,2.835673011,2.313341886,3.067375996,0.09,1000,20000,150,500,5
