"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness"
"-50","0","1.066","1500","0.6","false","1.75","1500","4.734589355842959","8.28553137272518"
"1","43","1.066","2000","0.6","false","1.3125","2000","3.827687389681775","5.02383969895733"
"44","200","1.066","4500","0.6","false","1.148437","4500","5.211014476155601","5.984521831952709"
"201","410","1.066","3000","0.6","false","1.004881","3000","4.98820747302318","5.012554913699005"
"411","430","1.066","1250","0.6","false","1.004881","1250","0.9810293952783045","0.9858177997566577"
"431","500","1.066","1300","0.6","false","1.004881","1300","1.0050814101031507","1.009987212465864"
"501","750","1.066","1300","0.6","false","1.004881","1300","0.9925448994987911","0.9973895111532446"
"751","950","1.066","1400","0.6","false","1.004881","1400","0.9827433244272633","0.9875400945937927"
"951","1066","1.066","1500","0.6","false","1.004881","1500","0.9779863230254946","0.9827598742681819"
"1067","1086","1.066","2000","0.6","false","1.004881","2000","1.011883619755537","1.0168226237035636"
"1087","1190","1.066","3700","0.6","false","1.004881","3700","1.006478573277217","1.011391195193383"
"1191","1220","1.066","4800","0.6","false","1.004881","4800","0.9950244145028956","0.9998811286700842"
"1221","1250","1.066","5000","0.6","false","1.004881","5000","0.9733017753740109","0.9780524613396113"
"1251","1279","1.066","5300","0.6","false","1.004881","5300","0.9741898567312549","0.9789448774219601"
"1280","1290","1.066","5700","0.6","false","1.004881","5700","0.9791605591852736","0.9839398418746568"
"1291","1315","1.066","5600","0.6","false","1.004881","5600","0.9702949312164173","0.9750309407756845"
"1316","1325","1.066","5000","0.6","false","1.004881","5000","0.9611634664789135","0.965854905358797"
"1326","1348","1.066","5700","0.6","false","1.004881","5700","0.9763378520753131","0.9811033571312926"
"1349","1351","1.066","3000","0.6","true","1.004881","3000","0.8200633798602966","0.8240661092173946"
"1352","1377","1.066","3000","0.6","false","1.004881","3000","0.9699895148962937","0.9747240337185025"
"1378","1400","1.066","2500","0.6","false","1.004881","2500","0.9637070159699632","0.9684108699149125"
"1401","1430","1.066","2400","0.6","false","1.004881","2400","0.969247454469768","0.9739783512950348"
"1431","1450","1.066","2300","0.6","false","1.004881","2300","0.9665311885696697","0.9712488273010782"
"1451","1490","1.066","2600","0.6","false","1.004881","2600","0.9725821039056948","0.9773292771548584"
"1491","1522","1.066","2800","0.6","false","1.004881","2800","0.9696651194093423","0.9743980548571792"
"1523","1541","1.066","3400","0.6","false","1.004881","3400","0.9875918117644178","0.9924122473976398"
"1542","1560","1.066","3800","0.6","false","1.004881","3800","0.9756693796376862","0.9804316218796977"
"1561","1600","1.066","5000","0.6","false","1.004881","5000","0.985342152750308","0.9901516077978821"
"1601","1650","1.066","6300","0.6","false","1.004881","6300","0.9788074636374275","0.9835850228674418"
"1651","1700","1.066","6200","0.6","false","1.004881","6200","0.9662552991259323","0.9709715912409659"
"1701","1801","1.066","11300","0.6","false","1.004881","11300","0.9992818625091413","1.0041593572800482"
"1802","1811","1.066","12500","0.6","false","1.004881","12500","0.9788574111338585","0.9836352141576028"
"1812","1821","1.066","13400","0.6","false","1.004881","13400","0.9724366976027206","0.9771831611237194"
"1822","1831","1.066","15800","0.6","false","1.004881","15800","0.9932624133871555","0.9981105272268981"
"1832","1841","1.066","20200","0.6","false","1.004881","20200","1.0263005931259017","1.031309966320949"
"1842","1851","1.066","27400","0.6","false","1.004881","27400","1.0506700120563288","1.0557983323851756"
"1852","1861","1.066","29000","0.6","false","1.004881","29000","0.9716808233616596","0.9764235974604878"
"1862","1871","1.066","31500","0.6","false","1.004881","31500","0.9749465146456997","0.9797052285836853"
"1872","1881","1.066","35000","0.6","false","1.004881","35000","0.9795844516419674","0.9843658033504318"
"1882","1891","1.066","37800","0.6","false","1.004881","37800","0.9735358891531721","0.9782877178281287"
"1892","1901","1.066","38200","0.6","false","1.004881","38200","0.9666103136630021","0.9713283386039911"
"1902","1911","1.003","42100","0.13","false","1.004881","42100","0.9974068876791449","1.0022752306979066"
"1912","1921","1.003","44000","0.13","false","1.004881","44000","0.9570931083072866","0.9617646797689343"
"1922","1931","1.003","45000","0.13","false","1.004881","45000","0.9582573207402907","0.962934574722824"
"1932","1941","1.003","50200","0.13","false","1.004881","50200","1.0145556912581477","1.0195077375871786"
"1942","1951","1.003","52800","0.13","false","1.004881","52800","1.0028165142608596","1.0077112616669668"
"1952","1961","1.003","55900","0.13","false","1.004881","55900","0.9931393914215729","0.9979869047911015"
"1962","1971","1.003","56300","0.13","false","1.004881","56300","0.969813559631269","0.9745472196158291"
"1972","1981","1.003","57400","0.13","false","1.004881","57400","0.9736036670290256","0.9783558265277942"
"1982","1991","1.003","59300","0.13","false","1.004881","59300","0.9751473402787745","0.979907034446675"
"1992","2001","1.003","63200","0.13","false","1.004881","63200","0.9944144985708977","0.9992682357384222"
"2002","2011","1.003","65600","0.13","false","1.004881","65600","0.978264989700542","0.9830399011152703"
"2012","2015","1.003","66270","0.13","false","1.004881","66270","0.9709973847711965","0.9757368230062646"
