"Start Year","End Year","Kill Constant","Environment Capacity","Breeding Probability","Disease","Fitness Factor","Expected Max Population","Avg Capacity Factor","Avg Capacity Fitness","Mutations"
"-50","0","1.066","1500","0.6","false","6.0","1500","2.138556104440256","12.831336626641535","1.0"
"1","43","1.066","2000","0.6","false","4.5","2000","3.4950543349783585","15.727744507402614","1.0"
"44","200","1.066","4500","0.6","false","4.5","4500","1.0344184800161826","4.6548831600728215","1.0"
"201","410","1.066","3000","0.6","false","4.5","3000","0.964220158112246","4.338990711505107","1.0"
"411","430","1.066","1250","0.6","false","4.5","1250","0.8952108486166594","4.028448818774968","1.0"
"431","500","1.066","1300","0.6","false","4.5","1300","0.9282838481808346","4.177277316813756","1.0"
"501","750","1.066","1300","0.6","false","4.5","1300","0.8996492201164675","4.048421490524104","1.0"
"751","950","1.066","1400","0.6","false","4.5","1400","0.866831146937622","3.900740161219299","1.0"
"951","1066","1.066","1500","0.6","false","4.5","1500","0.8477150114301527","3.8147175514356872","1.0"
"1067","1086","1.066","2000","0.6","false","4.5","2000","0.8535402793071892","3.8409312568823517","1.0"
"1087","1190","1.066","3700","0.6","false","3.375","3700","3.627997841594654","12.244492715381957","1.0"
"1191","1220","1.066","4800","0.6","false","3.375","4800","1.1167932366028348","3.7691771735345676","1.0"
"1221","1250","1.066","5000","0.6","false","3.375","5000","1.1038996236088614","3.725661229679907","1.0"
"1251","1279","1.066","5300","0.6","false","3.375","5300","1.1011872102056819","3.7165068344441763","1.0"
"1280","1290","1.066","5700","0.6","false","3.375","5700","1.1083809520650674","3.7407857132196023","1.0"
"1291","1315","1.066","5600","0.6","false","3.375","5600","1.0957202985768821","3.698056007696977","1.0"
"1316","1325","1.066","5000","0.6","false","3.375","5000","1.0838576523665617","3.658019576737146","1.0"
"1326","1348","1.066","5700","0.6","false","3.375","5700","1.1010305842763954","3.7159782219328346","1.0"
"1349","1351","1.066","3000","0.6","true","3.375","3000","0.8934742249819244","3.015475509313995","1.0"
"1352","1377","1.066","3000","0.6","false","3.375","3000","1.0944046896240844","3.693615827481285","1.0"
"1378","1400","1.066","2500","0.6","false","3.375","2500","1.082655159332901","3.653961162748541","1.0"
"1401","1430","1.066","2400","0.6","false","3.375","2400","1.0875439688614637","3.67046089490744","1.0"
"1431","1450","1.066","2300","0.6","false","3.375","2300","1.0807043944116435","3.6473773311392965","1.0"
"1451","1490","1.066","2600","0.6","false","3.375","2600","1.0864580787881284","3.6667960159099335","1.0"
"1491","1522","1.066","2800","0.6","false","3.375","2800","1.082511575658425","3.6534765678471843","1.0"
"1523","1541","1.066","3400","0.6","false","3.375","3400","1.0886475217844302","3.6741853860224523","1.0"
"1542","1560","1.066","3800","0.6","false","3.375","3800","1.0813628038153869","3.649599462876931","1.0"
"1561","1600","1.066","5000","0.6","false","3.375","5000","1.0789099431098983","3.6413210579959068","1.0"
"1601","1650","1.066","6300","0.6","false","3.375","6300","1.0716655687709904","3.6168712946020927","1.0"
"1651","1700","1.066","6200","0.6","false","3.375","6200","1.0619887860954704","3.5842121530722126","1.0"
"1701","1801","1.066","11300","0.6","false","3.375","11300","1.0626839477006407","3.5865583234896623","1.0"
"1802","1811","1.066","12500","0.6","false","3.375","12500","1.0597509394775408","3.5766594207367004","1.0"
"1812","1821","1.066","13400","0.6","false","3.375","13400","1.0572256055361007","3.5681364186843396","1.0"
"1822","1831","1.066","15800","0.6","false","3.375","15800","1.0670929380802086","3.601438666020704","1.0"
"1832","1841","1.066","20200","0.6","false","3.375","20200","1.0741883926348663","3.625385825142674","1.0"
"1842","1851","1.066","27400","0.6","false","3.375","27400","1.0814624614356203","3.6499358073452184","1.0"
"1852","1861","1.066","29000","0.6","false","3.375","29000","1.0530075472809273","3.5539004720731295","1.0"
"1862","1871","1.066","31500","0.6","false","3.375","31500","1.0548152303693699","3.5600014024966233","1.0"
"1872","1881","1.066","35000","0.6","false","3.375","35000","1.0563471406076421","3.565171599550792","1.0"
"1882","1891","1.066","37800","0.6","false","3.375","37800","1.0528287456341636","3.553297016515302","1.0"
"1892","1901","1.066","38200","0.6","false","3.375","38200","1.0460753976531185","3.530504467079275","1.0"
"1902","1911","1.066","42100","0.6","false","3.375","42100","1.0526709448253584","3.5527644387855846","1.0"
"1912","1921","1.066","44000","0.6","false","3.375","44000","1.0463991365241294","3.531597085768937","1.0"
"1922","1931","1.066","45000","0.13","false","3.375","45000","1.0985126001808592","3.7074800256103995","1.0"
"1932","1941","1.066","50200","0.13","false","3.375","50200","1.1009735096773252","3.7157855951609724","1.0"
"1942","1951","1.066","52800","0.13","false","3.375","52800","1.1009605538214824","3.7157418691475033","1.0"
"1952","1961","1.066","55900","0.13","false","3.375","55900","1.1141614769428168","3.7602949846820066","1.0"
"1962","1971","1.066","56300","0.13","false","3.375","56300","1.1174793121116253","3.7714926783767355","1.0"
"1972","1981","1.066","57400","0.13","false","3.375","57400","1.106274108617166","3.733675116582935","1.0"
"1982","1991","1.066","59300","0.13","false","3.375","59300","1.1124433351851617","3.754496256249921","1.0"
"1992","2001","1.066","63200","0.13","false","3.375","63200","1.1168569960640458","3.7693923617161547","1.0"
"2002","2011","1.066","65600","0.13","false","3.375","65600","1.1098583811930356","3.7457720365264953","1.0"
"2012","2015","1.066","66270","0.13","false","3.375","66270","1.1089137436170808","3.742583884707648","1.0"
